project_id,constituency,district,state,sanctioned_amount,released_amount,expenditure,project_status,sanctioned_duration_days,project_start_date,expected_completion_date,actual_completion_date,implementing_agency,project_category,progress_percent,released_amount_imputed
AN09681,Visakhapatnam Constituency,Visakhapatnam,Andhra Pradesh,200000,200000.0,156897.22,ongoing,180,2024-09-13,2025-03-12,,PWD,irrigation,56.6,False
AN09163,Visakhapatnam Constituency,Visakhapatnam,Andhra Pradesh,500000,250000.0,122522.04,sanctioned,270,2023-04-15,2024-01-10,,Rural Dev Dept,irrigation,,False
KE10172,Ernakulam Constituency,Ernakulam,Kerala,1000000,0.0,0.0,recommended,180,2023-11-13,2024-05-11,,Rural Dev Dept,electricity,,False
MA09405,Nagpur Constituency,Nagpur,Maharashtra,750000,750000.0,576184.4,stalled,545,2023-06-10,2024-12-06,,PWD,road,33.2,False
RA10153,Jodhpur Constituency,Jodhpur,Rajasthan,500000,500000.0,433166.53,completed,270,2024-04-23,2025-01-18,2025-06-27,Zilla Parishad,road,100.0,False
KA09895,Belagavi Constituency,Belagavi,Karnataka,200000,200000.0,127364.4,completed,730,2023-08-20,2025-08-19,2026-03-06,Zilla Parishad,school,100.0,False
RA09463,Jodhpur Constituency,Jodhpur,Rajasthan,750000,750000.0,1294412.79,stalled,545,2023-04-04,2024-09-30,,Jal Nigam,community hall,82.3,False
RA09166,Jaipur Constituency,Jaipur,Rajasthan,750000,750000.0,722338.43,completed,270,2023-10-02,2024-06-28,2024-09-20,PWD,drinking water,100.0,False
AN10038,Visakhapatnam Constituency,Visakhapatnam,Andhra Pradesh,2000000,1000000.0,857071.77,sanctioned,545,2024-06-04,2025-12-01,,Rural Dev Dept,school,,False
KE09716,Kozhikode Constituency,Kozhikode,Kerala,750000,750000.0,1160326.87,completed,90,2023-07-31,2023-10-29,2023-12-27,Zilla Parishad,school,100.0,False
UT09783,Varanasi Constituency,Varanasi,Uttar Pradesh,1500000,750000.0,564657.52,stalled,365,2023-08-31,2024-08-30,,Zilla Parishad,school,67.2,False
WE09603,Howrah Constituency,Howrah,West Bengal,2000000,2000000.0,3438877.84,ongoing,365,2024-09-07,2025-09-07,,Rural Dev Dept,community hall,86.7,False
RA10086,Jaipur Constituency,Jaipur,Rajasthan,1000000,0.0,0.0,recommended,365,2024-12-01,2025-12-01,,Zilla Parishad,electricity,,False
KA09624,Bengaluru Urban Constituency,Bengaluru Urban,Karnataka,1000000,500000.0,278318.66,completed,180,2023-05-24,2023-11-20,2023-11-08,PWD,road,100.0,False
WE09932,Howrah Constituency,Howrah,West Bengal,200000,200000.0,121325.44,stalled,365,2023-02-20,2024-02-20,,PWD,sanitation,79.7,False
AN09266,Guntur Constituency,Guntur,Andhra Pradesh,2000000,2000000.0,1829198.85,sanctioned,365,2024-05-27,2025-05-27,,PWD,irrigation,,False
RA09464,Jaipur Constituency,Jaipur,Rajasthan,1500000,1500000.0,1456249.97,sanctioned,365,2023-11-17,2024-11-16,,PWD,drinking water,,False
KE09211,Kozhikode Constituency,Kozhikode,Kerala,1000000,1000000.0,587943.26,completed,90,2023-08-30,2023-11-28,2023-11-24,Rural Dev Dept,school,100.0,False
AN09910,Krishna Constituency,Krishna,Andhra Pradesh,750000,750000.0,417497.13,completed,90,2023-10-10,2024-01-08,2024-07-11,Jal Nigam,school,100.0,False
UT09629,Varanasi Constituency,Varanasi,Uttar Pradesh,1000000,0.0,0.0,recommended,270,2024-07-03,2025-03-30,,PWD,electricity,,False
KA10196,Bengaluru Urban Constituency,Bengaluru Urban,Karnataka,200000,0.0,355723.7,sanctioned,545,2023-07-08,2025-01-03,,Rural Dev Dept,road,,True
MA10446,Pune Constituency,Pune,Maharashtra,2000000,0.0,3428812.05,recommended,180,2023-11-05,2024-05-03,,Jal Nigam,irrigation,,False
TA09985,Madurai Constituency,Madurai,Tamil Nadu,200000,200000.0,142459.25,stalled,180,2023-08-20,2024-02-16,,PWD,electricity,10.6,False
AN10160,Krishna Constituency,Krishna,Andhra Pradesh,1000000,1000000.0,627769.58,completed,270,2023-02-20,2023-11-17,2024-01-23,Rural Dev Dept,electricity,100.0,False
UT09192,Varanasi Constituency,Varanasi,Uttar Pradesh,500000,250000.0,216820.39,sanctioned,730,2023-04-15,2025-04-14,,Rural Dev Dept,sanitation,,False
TA10225,Madurai Constituency,Madurai,Tamil Nadu,1000000,1000000.0,431917.88,completed,545,2023-07-14,2025-01-09,2025-01-06,Jal Nigam,community hall,100.0,False
KE09601,Kozhikode Constituency,Kozhikode,Kerala,750000,375000.0,355202.46,ongoing,365,2024-03-08,2025-03-08,,Zilla Parishad,road,31.1,False
TA09664,Madurai Constituency,Madurai,Tamil Nadu,750000,750000.0,736728.04,ongoing,545,2024-08-02,2026-01-29,,Rural Dev Dept,irrigation,84.5,False
UT10360,Lucknow Constituency,Lucknow,Uttar Pradesh,1500000,1500000.0,995942.67,completed,180,2024-05-07,2024-11-03,2024-11-16,Rural Dev Dept,sanitation,100.0,False
KA09785,Bengaluru Urban Constituency,Bengaluru Urban,Karnataka,300000,150000.0,84454.13,stalled,365,2023-08-07,2024-08-06,,Rural Dev Dept,drinking water,83.0,False
KE09390,Ernakulam Constituency,Ernakulam,Kerala,500000,0.0,0.0,recommended,365,2024-06-18,2025-06-18,,Zilla Parishad,drinking water,,False
KA09683,Bengaluru Urban Constituency,Bengaluru Urban,Karnataka,300000,150000.0,60336.88,ongoing,545,2023-11-06,2025-05-04,,Zilla Parishad,sanitation,17.6,False
AN09534,Visakhapatnam Constituency,Visakhapatnam,Andhra Pradesh,1000000,1000000.0,607580.49,ongoing,730,2024-06-05,2026-06-05,,Rural Dev Dept,community hall,20.2,False
MA10358,Pune Constituency,Pune,Maharashtra,500000,0.0,721149.51,recommended,90,2024-02-27,2024-05-27,,Rural Dev Dept,sanitation,,False
KE09281,Ernakulam Constituency,Ernakulam,Kerala,750000,750000.0,707119.48,stalled,365,2023-12-18,2024-12-17,,PWD,community hall,70.6,False
WE09625,Howrah Constituency,Howrah,West Bengal,300000,0.0,375170.33,recommended,270,2023-06-27,2024-03-23,,PWD,school,,False
TA09524,Coimbatore Constituency,Coimbatore,Tamil Nadu,2000000,0.0,0.0,recommended,270,2024-10-24,2025-07-21,,Jal Nigam,road,,False
UT10188,Varanasi Constituency,Varanasi,Uttar Pradesh,300000,150000.0,79699.35,sanctioned,730,2023-06-16,2025-06-15,,PWD,electricity,,False
BI10311,Patna Constituency,Patna,Bihar,200000,0.0,0.0,recommended,180,2024-11-30,2025-05-29,,Rural Dev Dept,community hall,,False
UT09131,Kanpur Nagar Constituency,Kanpur Nagar,Uttar Pradesh,750000,0.0,1220280.83,recommended,270,2024-11-29,2025-08-26,,Jal Nigam,road,,False
TA09633,Madurai Constituency,Madurai,Tamil Nadu,1000000,0.0,1380115.01,recommended,180,2023-10-25,2024-04-22,,PWD,electricity,,False
RA10088,Jaipur Constituency,Jaipur,Rajasthan,200000,200000.0,144653.14,completed,90,2024-03-30,2024-06-28,2024-11-04,PWD,school,100.0,False
WE09271,Howrah Constituency,Howrah,West Bengal,750000,0.0,0.0,recommended,180,2024-07-10,2025-01-06,,Rural Dev Dept,road,,False
AN10007,Guntur Constituency,Guntur,Andhra Pradesh,2000000,1000000.0,505146.51,ongoing,545,2024-07-03,2025-12-30,,Rural Dev Dept,school,69.3,False
KE09530,Kozhikode Constituency,Kozhikode,Kerala,1000000,0.0,649018.66,ongoing,365,2024-01-20,2025-01-19,,Rural Dev Dept,electricity,94.5,True
AN09599,Krishna Constituency,Krishna,Andhra Pradesh,2000000,2000000.0,827471.79,completed,90,2023-12-17,2024-03-16,2024-05-04,PWD,electricity,100.0,False
BI09343,Muzaffarpur Constituency,Muzaffarpur,Bihar,1000000,1000000.0,852966.44,ongoing,90,2023-09-29,2023-12-28,,PWD,electricity,75.9,False
AN09862,Krishna Constituency,Krishna,Andhra Pradesh,1500000,1500000.0,705134.2,sanctioned,270,2024-02-03,2024-10-30,,Zilla Parishad,electricity,,False
UT09245,Kanpur Nagar Constituency,Kanpur Nagar,Uttar Pradesh,300000,0.0,0.0,recommended,365,2023-04-08,2024-04-07,,Jal Nigam,road,,False
WE10146,Kolkata Constituency,Kolkata,West Bengal,1000000,500000.0,332914.05,stalled,180,2023-05-27,2023-11-23,,Rural Dev Dept,community hall,50.8,False
WE09686,Kolkata Constituency,Kolkata,West Bengal,2000000,2000000.0,1681500.88,ongoing,365,2024-04-03,2025-04-03,,Rural Dev Dept,community hall,34.3,False
UT10417,Kanpur Nagar Constituency,Kanpur Nagar,Uttar Pradesh,2000000,2000000.0,1679006.63,sanctioned,180,2024-08-05,2025-02-01,,Jal Nigam,community hall,,False
UT09647,Varanasi Constituency,Varanasi,Uttar Pradesh,500000,250000.0,173995.52,ongoing,730,2023-07-29,2025-07-28,,Jal Nigam,drinking water,67.6,False
BI10427,Muzaffarpur Constituency,Muzaffarpur,Bihar,750000,750000.0,1258419.63,completed,270,2024-02-11,2024-11-07,2024-12-25,Rural Dev Dept,electricity,100.0,False
MA10083,Nagpur Constituency,Nagpur,Maharashtra,200000,200000.0,154827.91,sanctioned,270,2023-04-27,2024-01-22,,Jal Nigam,electricity,,False
RA09654,Jaipur Constituency,Jaipur,Rajasthan,1500000,750000.0,677807.35,ongoing,365,2024-05-06,2025-05-06,,Rural Dev Dept,electricity,56.3,False
BI09941,Patna Constituency,Patna,Bihar,300000,300000.0,232874.4,ongoing,270,2023-01-30,2023-10-27,,Zilla Parishad,school,78.6,False
BI10042,Patna Constituency,Patna,Bihar,1500000,1500000.0,1487558.98,stalled,270,2024-04-22,2025-01-17,,PWD,community hall,17.5,False
UT09094,Lucknow Constituency,Lucknow,Uttar Pradesh,1500000,0.0,0.0,recommended,730,2023-02-17,2025-02-16,,Jal Nigam,irrigation,,False
BI09747,Gaya Constituency,Gaya,Bihar,1000000,1000000.0,612656.45,sanctioned,270,2024-08-30,2025-05-27,,Jal Nigam,irrigation,,False
AN10428,Guntur Constituency,Guntur,Andhra Pradesh,750000,750000.0,1140147.45,stalled,270,2024-01-04,2024-09-30,,PWD,school,91.7,False
KE09720,Ernakulam Constituency,Ernakulam,Kerala,1000000,500000.0,278433.68,stalled,270,2024-07-04,2025-03-31,,PWD,irrigation,26.2,False
AN09571,Guntur Constituency,Guntur,Andhra Pradesh,1500000,750000.0,643963.3,ongoing,730,2024-04-25,2026-04-25,,Rural Dev Dept,irrigation,45.4,False
KA10318,Mysuru Constituency,Mysuru,Karnataka,300000,150000.0,99255.99,sanctioned,180,2024-11-20,2025-05-19,,PWD,road,,False
KE10203,Kozhikode Constituency,Kozhikode,Kerala,1000000,500000.0,330899.09,sanctioned,180,2023-03-31,2023-09-27,,Rural Dev Dept,sanitation,,False
KE09800,Ernakulam Constituency,Ernakulam,Kerala,500000,250000.0,231852.74,ongoing,90,2023-12-04,2024-03-03,,PWD,irrigation,94.2,False
RA09360,Jodhpur Constituency,Jodhpur,Rajasthan,500000,0.0,0.0,recommended,545,2023-07-25,2025-01-20,,Zilla Parishad,community hall,,True
KE09045,Kozhikode Constituency,Kozhikode,Kerala,200000,200000.0,138769.08,sanctioned,180,2024-02-28,2024-08-26,,Jal Nigam,drinking water,,False
RA09378,Jaipur Constituency,Jaipur,Rajasthan,500000,0.0,0.0,recommended,365,2023-11-23,2024-11-22,,PWD,drinking water,,False
TA09372,Coimbatore Constituency,Coimbatore,Tamil Nadu,2000000,2000000.0,1993293.9,ongoing,270,2023-02-04,2023-11-01,,Rural Dev Dept,school,65.0,False
WE09652,Kolkata Constituency,Kolkata,West Bengal,1500000,750000.0,719115.85,ongoing,545,2024-02-13,2025-08-11,,Zilla Parishad,electricity,65.1,False
UT09406,Lucknow Constituency,Lucknow,Uttar Pradesh,300000,300000.0,145484.58,sanctioned,730,2023-10-23,2025-10-22,,Jal Nigam,irrigation,,False
AN09493,Visakhapatnam Constituency,Visakhapatnam,Andhra Pradesh,1500000,1500000.0,1024230.15,completed,180,2024-02-17,2024-08-15,2024-07-30,Zilla Parishad,electricity,100.0,False
KE10424,Kozhikode Constituency,Kozhikode,Kerala,2000000,2000000.0,1608886.9,sanctioned,545,2024-01-22,2025-07-20,,Rural Dev Dept,sanitation,,False
KA09727,Belagavi Constituency,Belagavi,Karnataka,750000,375000.0,239925.94,ongoing,730,2023-03-01,2025-02-28,,PWD,school,69.2,False
AN10034,Guntur Constituency,Guntur,Andhra Pradesh,1000000,0.0,0.0,recommended,90,2023-01-19,2023-04-19,,Jal Nigam,drinking water,,False
BI09342,Muzaffarpur Constituency,Muzaffarpur,Bihar,300000,150000.0,94573.94,ongoing,730,2024-11-24,2026-11-24,,Rural Dev Dept,irrigation,41.8,False
AN09310,Guntur Constituency,Guntur,Andhra Pradesh,1500000,1500000.0,1077837.48,stalled,270,2024-11-27,2025-08-24,,Jal Nigam,irrigation,19.9,False
KA09970,Belagavi Constituency,Belagavi,Karnataka,1000000,1000000.0,576665.68,sanctioned,180,2024-04-23,2024-10-20,,Jal Nigam,sanitation,,False
UT09869,Kanpur Nagar Constituency,Kanpur Nagar,Uttar Pradesh,1500000,0.0,0.0,recommended,545,2023-10-01,2025-03-29,,PWD,drinking water,,False
WE09766,Kolkata Constituency,Kolkata,West Bengal,300000,300000.0,286230.81,stalled,365,2024-09-05,2025-09-05,,PWD,drinking water,68.7,False
MA09854,Nagpur Constituency,Nagpur,Maharashtra,1000000,1000000.0,556308.59,ongoing,730,2023-06-21,2025-06-20,,Jal Nigam,sanitation,31.1,False
KA10354,Belagavi Constituency,Belagavi,Karnataka,300000,0.0,112637.8,completed,730,2023-08-03,2025-08-02,2025-11-09,Zilla Parishad,community hall,100.0,True
MA10183,Pune Constituency,Pune,Maharashtra,300000,300000.0,290622.02,stalled,90,2023-02-21,2023-05-22,,Zilla Parishad,irrigation,46.2,False
RA09779,Jodhpur Constituency,Jodhpur,Rajasthan,200000,0.0,73741.6,stalled,730,2023-11-25,2025-11-24,,PWD,community hall,50.4,True
MA10253,Pune Constituency,Pune,Maharashtra,2000000,1000000.0,437436.67,stalled,180,2023-09-17,2024-03-15,,PWD,irrigation,65.1,False
RA09538,Jaipur Constituency,Jaipur,Rajasthan,1000000,1000000.0,532237.17,ongoing,365,2023-10-17,2024-10-16,,Zilla Parishad,drinking water,84.6,False
KA10460,Bengaluru Urban Constituency,Bengaluru Urban,Karnataka,1500000,750000.0,389069.9,ongoing,180,2023-04-03,2023-09-30,,Zilla Parishad,school,70.9,False
KE09251,Ernakulam Constituency,Ernakulam,Kerala,750000,750000.0,743061.8,ongoing,365,2023-05-13,2024-05-12,,Rural Dev Dept,community hall,50.6,False
BI09377,Gaya Constituency,Gaya,Bihar,200000,200000.0,192166.17,stalled,730,2023-09-24,2025-09-23,,PWD,sanitation,17.8,False
KE09397,Kozhikode Constituency,Kozhikode,Kerala,2000000,1000000.0,504004.61,ongoing,270,2024-11-05,2025-08-02,,Rural Dev Dept,electricity,72.1,False
KE09344,Kozhikode Constituency,Kozhikode,Kerala,500000,250000.0,205812.6,sanctioned,545,2024-04-21,2025-10-18,,Zilla Parishad,road,,False
MA09817,Nagpur Constituency,Nagpur,Maharashtra,2000000,2000000.0,2631693.36,ongoing,730,2023-09-19,2025-09-18,,Rural Dev Dept,drinking water,13.3,False
MA09294,Pune Constituency,Pune,Maharashtra,1500000,0.0,0.0,recommended,270,2023-07-26,2024-04-21,,PWD,irrigation,,False
WE10464,Howrah Constituency,Howrah,West Bengal,200000,200000.0,172670.27,sanctioned,730,2023-10-25,2025-10-24,,Zilla Parishad,sanitation,,False
TA09169,Chennai Constituency,Chennai,Tamil Nadu,200000,0.0,54097.82,stalled,90,2024-06-02,2024-08-31,,PWD,school,18.4,True
KA09352,Mysuru Constituency,Mysuru,Karnataka,1500000,1500000.0,820026.8,stalled,545,2024-05-01,2025-10-28,,PWD,school,87.0,False
MA09051,Nagpur Constituency,Nagpur,Maharashtra,2000000,1000000.0,3108250.2,stalled,270,2023-10-31,2024-07-27,,Jal Nigam,community hall,16.0,False
TA10227,Chennai Constituency,Chennai,Tamil Nadu,750000,0.0,0.0,recommended,730,2024-07-25,2026-07-25,,Jal Nigam,school,,False
TA09532,Madurai Constituency,Madurai,Tamil Nadu,750000,750000.0,681112.02,stalled,90,2023-07-01,2023-09-29,,PWD,irrigation,88.6,False
TA10065,Madurai Constituency,Madurai,Tamil Nadu,200000,200000.0,131228.3,sanctioned,270,2023-04-08,2024-01-03,,Zilla Parishad,school,,False
AN10300,Krishna Constituency,Krishna,Andhra Pradesh,200000,200000.0,141928.93,sanctioned,90,2023-05-01,2023-07-30,,Jal Nigam,community hall,,False
KA09069,Mysuru Constituency,Mysuru,Karnataka,200000,200000.0,123704.74,completed,365,2024-02-01,2025-01-31,2025-06-09,Zilla Parishad,drinking water,100.0,False
TA09957,Chennai Constituency,Chennai,Tamil Nadu,300000,150000.0,126175.69,ongoing,365,2024-08-04,2025-08-04,,PWD,drinking water,79.9,False
TA10105,Madurai Constituency,Madurai,Tamil Nadu,500000,500000.0,363347.36,completed,270,2024-03-15,2024-12-10,2025-01-12,Rural Dev Dept,sanitation,100.0,False
TA09427,Chennai Constituency,Chennai,Tamil Nadu,2000000,0.0,0.0,recommended,365,2023-06-01,2024-05-31,,Jal Nigam,electricity,,False
KA10390,Mysuru Constituency,Mysuru,Karnataka,1500000,750000.0,550685.81,sanctioned,180,2023-07-21,2024-01-17,,Rural Dev Dept,school,,False
RA09606,Jodhpur Constituency,Jodhpur,Rajasthan,2000000,2000000.0,835688.54,stalled,730,2023-03-06,2025-03-05,,PWD,road,49.7,False
AN09618,Krishna Constituency,Krishna,Andhra Pradesh,200000,200000.0,154291.48,stalled,180,2023-01-24,2023-07-23,,Rural Dev Dept,sanitation,24.9,False
MA10285,Pune Constituency,Pune,Maharashtra,300000,0.0,0.0,recommended,365,2024-04-10,2025-04-10,,Jal Nigam,sanitation,,False
UT09332,Varanasi Constituency,Varanasi,Uttar Pradesh,500000,0.0,0.0,recommended,365,2023-09-17,2024-09-16,,Zilla Parishad,sanitation,,False
KE09016,Ernakulam Constituency,Ernakulam,Kerala,300000,0.0,0.0,recommended,270,2023-06-10,2024-03-06,,Zilla Parishad,community hall,,False
KA10452,Bengaluru Urban Constituency,Bengaluru Urban,Karnataka,500000,250000.0,238516.88,completed,90,2023-08-27,2023-11-25,2024-03-18,Rural Dev Dept,sanitation,100.0,False
TA10084,Madurai Constituency,Madurai,Tamil Nadu,300000,0.0,0.0,recommended,90,2024-01-28,2024-04-27,,PWD,school,,False
TA10096,Madurai Constituency,Madurai,Tamil Nadu,750000,0.0,0.0,recommended,90,2024-09-09,2024-12-08,,Jal Nigam,school,,False
KA10389,Bengaluru Urban Constituency,Bengaluru Urban,Karnataka,300000,0.0,0.0,recommended,180,2023-11-14,2024-05-12,,Jal Nigam,road,,False
AN09447,Krishna Constituency,Krishna,Andhra Pradesh,300000,150000.0,519045.0,sanctioned,90,2023-11-10,2024-02-08,,Rural Dev Dept,school,,False
MA10221,Pune Constituency,Pune,Maharashtra,300000,300000.0,155811.7,ongoing,545,2023-03-14,2024-09-09,,Zilla Parishad,irrigation,60.4,False
KA09056,Bengaluru Urban Constituency,Bengaluru Urban,Karnataka,200000,100000.0,45073.13,ongoing,545,2023-09-30,2025-03-28,,PWD,school,24.2,False
AN09213,Krishna Constituency,Krishna,Andhra Pradesh,1000000,500000.0,493035.37,ongoing,730,2023-03-13,2025-03-12,,Jal Nigam,drinking water,11.0,False
AN10441,Krishna Constituency,Krishna,Andhra Pradesh,1000000,0.0,1694021.37,recommended,270,2024-07-05,2025-04-01,,PWD,electricity,,False
TA09748,Coimbatore Constituency,Coimbatore,Tamil Nadu,1500000,750000.0,580140.62,ongoing,365,2024-04-17,2025-04-17,,PWD,drinking water,36.0,False
UT09757,Lucknow Constituency,Lucknow,Uttar Pradesh,300000,150000.0,96227.12,stalled,365,2024-02-28,2025-02-27,,PWD,drinking water,19.8,False
MA10081,Pune Constituency,Pune,Maharashtra,1500000,750000.0,426629.14,sanctioned,180,2023-05-26,2023-11-22,,Jal Nigam,school,,False
MA09330,Nagpur Constituency,Nagpur,Maharashtra,500000,500000.0,345005.99,stalled,90,2024-11-02,2025-01-31,,PWD,sanitation,92.6,False
KA10477,Mysuru Constituency,Mysuru,Karnataka,500000,250000.0,165130.65,completed,270,2024-02-22,2024-11-18,2024-11-11,PWD,sanitation,100.0,False
TA09297,Madurai Constituency,Madurai,Tamil Nadu,750000,750000.0,465721.12,completed,270,2023-07-07,2024-04-02,2024-09-22,Jal Nigam,sanitation,100.0,False
KE09012,Ernakulam Constituency,Ernakulam,Kerala,500000,500000.0,441481.58,completed,90,2024-05-24,2024-08-22,2024-11-19,Jal Nigam,road,100.0,False
KA09797,Bengaluru Urban Constituency,Bengaluru Urban,Karnataka,300000,150000.0,131077.25,completed,270,2023-07-20,2024-04-15,2024-09-16,Zilla Parishad,drinking water,100.0,False
RA09391,Jaipur Constituency,Jaipur,Rajasthan,1500000,750000.0,327361.41,sanctioned,730,2023-06-17,2025-06-16,,Zilla Parishad,drinking water,,False
TA09552,Madurai Constituency,Madurai,Tamil Nadu,300000,300000.0,134142.54,completed,545,2023-06-12,2024-12-08,2024-11-29,Zilla Parishad,school,100.0,False
UT10344,Varanasi Constituency,Varanasi,Uttar Pradesh,1000000,1000000.0,1295269.89,completed,90,2024-01-27,2024-04-26,2024-05-13,PWD,sanitation,100.0,False
AN09888,Krishna Constituency,Krishna,Andhra Pradesh,200000,100000.0,47948.54,sanctioned,180,2023-10-20,2024-04-17,,Zilla Parishad,school,,False
UT09121,Varanasi Constituency,Varanasi,Uttar Pradesh,750000,750000.0,1227029.85,stalled,365,2023-12-29,2024-12-28,,Zilla Parishad,road,56.4,False
RA10399,Jaipur Constituency,Jaipur,Rajasthan,300000,300000.0,120089.95,ongoing,180,2023-09-29,2024-03-27,,PWD,electricity,17.3,False
UT09666,Lucknow Constituency,Lucknow,Uttar Pradesh,300000,300000.0,250395.48,stalled,365,2024-05-29,2025-05-29,,PWD,electricity,17.2,False
KA10132,Mysuru Constituency,Mysuru,Karnataka,300000,150000.0,147207.52,completed,730,2023-12-21,2025-12-20,2026-06-25,Jal Nigam,community hall,100.0,False
MA09226,Pune Constituency,Pune,Maharashtra,1000000,500000.0,284167.28,ongoing,90,2023-01-23,2023-04-23,,Jal Nigam,road,37.7,False
WE09176,Kolkata Constituency,Kolkata,West Bengal,300000,300000.0,227551.01,completed,270,2024-01-03,2024-09-29,2024-09-08,Jal Nigam,road,100.0,False
TA09207,Chennai Constituency,Chennai,Tamil Nadu,2000000,2000000.0,980512.59,sanctioned,270,2023-10-25,2024-07-21,,Zilla Parishad,road,,False
UT09129,Varanasi Constituency,Varanasi,Uttar Pradesh,300000,150000.0,88310.67,completed,730,2024-03-13,2026-03-13,2026-09-27,Jal Nigam,school,100.0,False
UT09326,Kanpur Nagar Constituency,Kanpur Nagar,Uttar Pradesh,200000,0.0,0.0,recommended,90,2024-03-07,2024-06-05,,Zilla Parishad,school,,True
KE10335,Ernakulam Constituency,Ernakulam,Kerala,500000,500000.0,421350.81,sanctioned,730,2024-03-22,2026-03-22,,Rural Dev Dept,irrigation,,False
RA09915,Jodhpur Constituency,Jodhpur,Rajasthan,2000000,0.0,0.0,recommended,180,2024-09-05,2025-03-04,,Rural Dev Dept,electricity,,False
